id,char_a,char_b,radical_a,radical_b,same_radical,freq_a,freq_b,first_token_a,first_token_b,same_token,pred_yes,gold_yes,correct
sim:0,树,火,木,火,0,700,400,99613,79599,0,0,0,1
sim:1,湖,峰,氵,山,0,1500,1200,99529,100035,0,0,0,1
sim:2,湖,火,氵,火,0,1500,400,99529,79599,0,0,0,1
sim:3,河,海,氵,氵,1,800,300,99469,55135,0,0,1,0
sim:4,河,森,氵,木,0,800,1800,99469,100739,0,0,0,1
sim:5,火,炉,火,火,1,400,2500,79599,101399,0,0,1,0
sim:6,海,林,氵,木,0,300,900,55135,99463,0,0,0,1
sim:7,河,岭,氵,山,0,800,2000,99469,102288,0,0,0,1
sim:8,海,峰,氵,山,0,300,1200,55135,100035,0,0,0,1
sim:9,湖,江,氵,氵,1,1500,600,99529,69177,0,0,1,0
sim:10,河,湖,氵,氵,1,800,1500,99469,99529,0,0,1,0
sim:11,湖,炉,氵,火,0,1500,2500,99529,101399,0,0,0,1
sim:12,海,江,氵,氵,1,300,600,55135,69177,0,0,1,0
sim:13,海,火,氵,火,0,300,400,55135,79599,0,0,0,1
sim:14,山,林,山,木,0,200,900,57811,99463,0,0,0,1
sim:15,峰,林,山,木,0,1200,900,100035,99463,0,0,0,1
sim:16,江,山,氵,山,0,600,200,69177,57811,0,0,0,1
sim:17,海,炉,氵,火,0,300,2500,55135,101399,0,0,0,1
sim:18,河,山,氵,山,0,800,200,99469,57811,0,0,0,1
sim:19,河,峰,氵,山,0,800,1200,99469,100035,0,0,0,1
sim:20,林,森,木,木,1,900,1800,99463,100739,0,0,1,0
sim:21,江,火,氵,火,0,600,400,69177,79599,0,0,0,1
sim:22,森,火,木,火,0,1800,400,100739,79599,0,0,0,1
sim:23,树,林,木,木,1,700,900,99613,99463,0,0,1,0
sim:24,江,峰,氵,山,0,600,1200,69177,100035,0,0,0,1
sim:25,岭,峰,山,山,1,2000,1200,102288,100035,0,0,1,0
sim:26,江,岭,氵,山,0,600,2000,69177,102288,0,0,0,1
sim:27,湖,林,氵,木,0,1500,900,99529,99463,0,0,0,1
sim:28,树,森,木,木,1,700,1800,99613,100739,0,0,1,0
sim:29,海,森,氵,木,0,300,1800,55135,100739,0,0,0,1
sim:30,江,林,氵,木,0,600,900,69177,99463,0,0,0,1
sim:31,火,灯,火,火,1,400,1100,79599,100183,0,0,1,0
sim:32,灯,炉,火,火,1,1100,2500,100183,101399,0,0,1,0
sim:33,湖,树,氵,木,0,1500,700,99529,99613,0,0,0,1
sim:34,森,炉,木,火,0,1800,2500,100739,101399,0,0,0,1
sim:35,峰,灯,山,火,0,1200,1100,100035,100183,0,0,0,1
sim:36,湖,森,氵,木,0,1500,1800,99529,100739,0,0,0,1
sim:37,河,江,氵,氵,1,800,600,99469,69177,0,0,1,0
sim:38,山,树,山,木,0,200,700,57811,99613,0,0,0,1
sim:39,岭,树,山,木,0,2000,700,102288,99613,0,0,0,1
sim:40,岭,森,山,木,0,2000,1800,102288,100739,0,0,0,1
sim:41,河,树,氵,木,0,800,700,99469,99613,0,0,0,1
sim:42,树,炉,木,火,0,700,2500,99613,101399,0,0,0,1
sim:43,山,岭,山,山,1,200,2000,57811,102288,0,0,1,0
sim:44,林,灯,木,火,0,900,1100,99463,100183,0,0,0,1
sim:45,山,灯,山,火,0,200,1100,57811,100183,0,0,0,1
sim:46,山,炉,山,火,0,200,2500,57811,101399,0,0,0,1
sim:47,山,峰,山,山,1,200,1200,57811,100035,0,0,1,0
sim:48,海,灯,氵,火,0,300,1100,55135,100183,0,0,0,1
sim:49,峰,炉,山,火,0,1200,2500,100035,101399,0,0,0,1
sim:50,峰,森,山,木,0,1200,1800,100035,100739,0,0,0,1
sim:51,林,炉,木,火,0,900,2500,99463,101399,0,0,0,1
sim:52,湖,海,氵,氵,1,1500,300,99529,55135,0,0,1,0
sim:53,河,灯,氵,火,0,800,1100,99469,100183,0,0,0,1
sim:54,湖,岭,氵,山,0,1500,2000,99529,102288,0,0,0,1
